calle,calleClean,name,surname,fiabilidad,gender,wikipedia
Marcos Paz,Marcos Paz,Marcos,Paz,-2,Male,
San Lorenzo,San Lorenzo,San,Lorenzo,-2,Male,
Cristobal Colón,Cristobal Colón,Cristobal,Colón,-2,Male,
Beppo Levi,Beppo Levi,Beppo,Levi,-2,Male,
Avenida Jorge Newbery,Jorge Newbery,Jorge,Newbery,-2,Male,
Juan Bautista Justo,Juan Bautista Justo,Juan,Bautista,-2,Male,
Avenida Silvestre Begnis,Silvestre Begnis,Silvestre,Begnis,-2,Male,
Miguel Cane,Miguel Cane,Miguel,Cane,-2,Male,
Amado Nervo,Amado Nervo,Amado,Nervo,-2,Male,
José Hernández,José Hernández,José,Hernández,-2,Male,
Facundo Quiroga,Facundo Quiroga,Facundo,Quiroga,-2,Male,
Federico García Lorca,Federico García Lorca,Federico,García,-2,Male,
A.Franklin,Franklin,Franklin,,-2,Male,
Lucio V. Mansilla,Lucio V. Mansilla,Lucio,V.,-2,Male,
Pancho Ramírez,Pancho Ramírez,Pancho,Ramírez,-2,Male,
Perito Moreno,Perito Moreno,Perito,Moreno,-2,Male,
Pasaje Santiago,Santiago,Santiago,,-2,Male,
Felipe Varela,Felipe Varela,Felipe,Varela,-2,Male,
Vicente López,Vicente López,Vicente,López,-2,Male,
Guido y Spano,Guido y Spano,Guido,y,-2,Male,
San Juan,San Juan,San,Juan,-2,Male,
Avenida Lisandro de la Torre,Lisandro Torre,Lisandro,Torre,-2,Male,
José Ingenieros,José Ingenieros,José,Ingenieros,-2,Male,
Constancio C. Vigil,Constancio  Vigil,Constancio,,-2,Male,
Pasaje Rubén Darío,Rubén Darío,Rubén,Darío,-2,Male,
Pasaje San Luis,San Luis,San,Luis,-2,Male,
Juan B. Justo,Juan B. Justo,Juan,B.,-2,Male,
Avenida Buenos Aires,Buenos Aires,Buenos,Aires,-2,Male,
Moreno,Moreno,Moreno,,-2,Male,
Padre José Kentenich,Padre José Kentenich,Padre,José,-2,Male,
Valentín Gómez,Valentín Gómez,Valentín,Gómez,-2,Male,
